Frame,Intersection over Union bbox,Intersection over Union ellipsoid
1,0.6184926184926185,0.6160046056419114
2,0.6296556570625439,0.6084161309175921
3,0.6187800963081862,0.6276413478012565
4,0.615727002967359,0.6306620209059234
5,0.5848585690515807,0.6328611898016997
6,0.5933441558441559,0.6528829353523588
7,0.619541080680977,0.6502575844304522
8,0.6481360366252452,0.624439461883408
9,0.6308900523560209,0.6418439716312057
10,0.6701298701298701,0.6229226361031519
11,0.6601941747572816,0.6190476190476191
12,0.6617548559946417,0.6200112422709387
13,0.6797172376291463,0.648073605520414
14,0.6446457112413426,0.6063528077141237
15,0.6368550368550369,0.6208853575482406
16,0.6424923391215526,0.6135321100917431
17,0.6257938446507083,0.5937846836847946
18,0.591358024691358,0.5826901874310915
19,0.6226071103008204,0.5992239467849224
20,0.6300683371298406,0.5655650319829424
21,0.6806495263870095,0.586823003908431
22,0.6463952918097107,0.5788313120176406
23,0.6293948126801153,0.5959093421779988
24,0.6669784845650141,0.6178010471204188
25,0.6508179959100204,0.614367816091954
26,0.6366580310880829,0.66189111747851
27,0.6722054380664653,0.6257208765859285
28,0.6428145497912939,0.673469387755102
29,0.6867052023121387,0.6510687463893703
30,0.7196141479099678,0.641652123327516
31,0.7299602046617396,0.6261737089201878
32,0.6779310344827586,0.5768081291093844
33,0.7295514511873351,0.6183115338882283
34,0.673469387755102,0.6253889234598631
35,0.6758893280632411,0.6247642991829039
36,0.6462140992167101,0.5716026812918952
37,0.6484490398818316,0.5935929648241206
38,0.6540755467196819,0.539002557544757
39,0.5668168168168168,0.5417488494411571
40,0.6017080745341615,0.5306122448979592
41,0.5841509433962264,0.5108834827144686
42,0.6111111111111112,0.5465425531914894
43,0.5665658093797277,0.5148005148005148
44,0.5898681471200555,0.5108338804990151
45,0.571764705882353,0.5202572347266881
46,0.5703580349708576,0.5152722443559097
47,0.5685840707964602,0.523680649526387
48,0.5706075533661741,0.5116588940706196
49,0.5743944636678201,0.5101906640368179
50,0.5620214395099541,0.5129740518962076
