Frame,Intersection over Union
1,0.7720588235294118
2,0.7688229056203606
3,0.7074235807860262
4,0.7575431034482759
5,0.7642543859649122
6,0.769656699889258
7,0.7245575221238938
8,0.7337807606263982
9,0.7316538882803943
10,0.7486338797814208
11,0.751357220412595
12,0.7681159420289855
13,0.7380699893955461
14,0.7604395604395604
15,0.7614879649890591
16,0.7472885032537961
17,0.746268656716418
18,0.7366071428571429
19,0.7433920704845814
20,0.7532608695652174
21,0.7290116896918172
22,0.7819956616052061
23,0.7285559174809989
24,0.7420765027322405
25,0.7269700332963374
26,0.7473460721868365
27,0.7484143763213531
28,0.7290969899665551
29,0.7231450719822813
30,0.7444196428571429
31,0.699205448354143
32,0.7317073170731707
33,0.7456709956709957
34,0.7466960352422908
35,0.737406216505895
36,0.7323340471092077
37,0.625
38,0.7052200614124872
39,0.7515463917525773
40,0.7502579979360166
41,0.6937119675456389
42,0.7554112554112554
43,0.7626208378088077
44,0.780982905982906
45,0.7398015435501654
46,0.7663551401869159
47,0.7095141700404858
48,0.7420675537359263
49,0.7582056892778993
50,0.7423913043478261
